August 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MO-510,"St. Louis City",75.4,30,-1.4,76.8
MT-001,"Beaverhead County",61.6,122,4.0,57.6
MT-003,"Big Horn County",70.7,114,3.3,67.4
MT-005,"Blaine County",68.6,109,3.1,65.5
MT-007,"Broadwater County",66.5,115,3.3,63.2
MT-009,"Carbon County",67.8,122,4.6,63.2
MT-011,"Carter County",71.8,116,3.7,68.1
MT-013,"Cascade County",66.7,109,2.9,63.8
MT-015,"Chouteau County",68.1,96,2.0,66.1
MT-017,"Custer County",73.3,114,3.6,69.7
MT-019,"Daniels County",67.1,106,2.5,64.6
MT-021,"Dawson County",71.5,113,3.3,68.2
MT-023,"Deer Lodge County",60.2,114,3.6,56.6
MT-025,"Fallon County",71.7,109,3.2,68.5
MT-027,"Fergus County",68.8,113,3.1,65.7
MT-029,"Flathead County",62.0,108,3.6,58.4
MT-031,"Gallatin County",63.2,118,3.4,59.8
MT-033,"Garfield County",72.7,117,4.4,68.3
MT-035,"Glacier County",62.7,118,4.3,58.4
MT-037,"Golden Valley County",68.5,107,2.7,65.8
MT-039,"Granite County",60.6,107,2.9,57.7
MT-041,"Hill County",68.0,108,3.0,65
MT-043,"Jefferson County",64.3,119,3.9,60.4
MT-045,"Judith Basin County",65.0,108,3.2,61.8
MT-047,"Lake County",66.0,109,3.2,62.8
MT-049,"Lewis and Clark County",63.6,116,3.3,60.3
MT-051,"Liberty County",66.3,94,2.0,64.3
MT-053,"Lincoln County",63.8,111,3.8,60
MT-055,"McCone County",71.6,114,3.6,68
MT-057,"Madison County",62.9,119,3.4,59.5
MT-059,"Meagher County",63.1,117,3.6,59.5
MT-061,"Mineral County",63.2,98,2.2,61
MT-063,"Missoula County",63.2,103,2.6,60.6
MT-065,"Musselshell County",70.7,109,2.8,67.9
MT-067,"Park County",62.5,118,3.9,58.6
MT-069,"Petroleum County",72.4,115,3.3,69.1
MT-071,"Phillips County",70.4,109,3.0,67.4
MT-073,"Pondera County",65.6,115,3.6,62
MT-075,"Powder River County",72.9,118,3.8,69.1
MT-077,"Powell County",61.8,110,3.2,58.6
MT-079,"Prairie County",72.7,116,3.7,69
MT-081,"Ravalli County",61.2,102,2.3,58.9
MT-083,"Richland County",71.1,113,3.4,67.7
MT-085,"Roosevelt County",70.0,109,3.1,66.9
MT-087,"Rosebud County",72.2,114,3.5,68.7
MT-089,"Sanders County",64.7,102,2.6,62.1
MT-091,"Sheridan County",68.7,110,3.2,65.5
MT-093,"Silver Bow County",62.7,119,3.9,58.8
MT-095,"Stillwater County",67.4,113,3.2,64.2
MT-097,"Sweet Grass County",65.6,109,3.1,62.5
MT-099,"Teton County",64.7,115,3.5,61.2
MT-101,"Toole County",66.5,104,2.7,63.8
MT-103,"Treasure County",71.4,107,2.5,68.9
MT-105,"Valley County",69.8,112,3.3,66.5
MT-107,"Wheatland County",66.2,112,3.2,63
MT-109,"Wibaux County",70.8,104,2.6,68.2
MT-111,"Yellowstone County",71.6,112,3.0,68.6
NE-001,"Adams County",74.8,80,0.6,74.2
NE-003,"Antelope County",72.7,76,0.3,72.4
NE-005,"Arthur County",73.8,108,2.9,70.9
NE-007,"Banner County",73.4,121,4.5,68.9
NE-009,"Blaine County",73.0,79,0.8,72.2
NE-011,"Boone County",73.1,84,0.8,72.3
NE-013,"Box Butte County",73.5,122,4.0,69.5
NE-015,"Boyd County",74.2,88,1.2,73
NE-017,"Brown County",74.0,103,1.9,72.1
NE-019,"Buffalo County",74.7,93,1.3,73.4
NE-021,"Burt County",73.9,94,1.4,72.5
NE-023,"Butler County",73.4,70,0.1,73.3
NE-025,"Cass County",74.1,61,-0.2,74.3
NE-027,"Cedar County",73.4,90,1.3,72.1
NE-029,"Chase County",75.2,103,1.8,73.4
NE-031,"Cherry County",73.6,109,2.7,70.9
NE-033,"Cheyenne County",74.2,118,3.8,70.4
NE-035,"Clay County",74.3,69,-0.1,74.4
NE-037,"Colfax County",74.2,96,1.4,72.8
NE-039,"Cuming County",73.7,93,1.3,72.4
NE-041,"Custer County",73.1,90,1.1,72
NE-043,"Dakota County",73.6,94,1.4,72.2
NE-045,"Dawes County",74.8,123,4.2,70.6
NE-047,"Dawson County",74.0,86,0.8,73.2
NE-049,"Deuel County",74.6,109,2.7,71.9
NE-051,"Dixon County",73.2,87,1.1,72.1
NE-053,"Dodge County",74.5,95,1.4,73.1
NE-055,"Douglas County",75.2,98,1.5,73.7
NE-057,"Dundy County",75.2,90,1.2,74
NE-059,"Fillmore County",73.8,47,-1.0,74.8
NE-061,"Franklin County",75.7,80,0.8,74.9
NE-063,"Frontier County",75.2,95,1.5,73.7
NE-065,"Furnas County",75.4,79,0.5,74.9
NE-067,"Gage County",74.7,55,-0.6,75.3
NE-069,"Garden County",74.3,118,3.9,70.4
NE-071,"Garfield County",72.5,79,0.7,71.8
NE-073,"Gosper County",74.8,84,0.8,74
NE-075,"Grant County",73.2,112,3.2,70
NE-077,"Greeley County",73.2,87,0.8,72.4
NE-079,"Hall County",75.0,96,1.2,73.8
NE-081,"Hamilton County",74.6,80,0.5,74.1
NE-083,"Harlan County",76.1,86,1.0,75.1
NE-085,"Hayes County",75.7,107,2.1,73.6
NE-087,"Hitchcock County",76.1,92,1.5,74.6
NE-089,"Holt County",73.1,86,1.1,72
NE-091,"Hooker County",73.0,102,1.8,71.2
NE-093,"Howard County",74.6,94,1.4,73.2
NE-095,"Jefferson County",75.2,63,-0.2,75.4
NE-097,"Johnson County",73.9,50,-1.0,74.9
NE-099,"Kearney County",74.9,81,0.8,74.1
NE-101,"Keith County",75.0,107,2.5,72.5
NE-103,"Keya Paha County",74.3,104,2.1,72.2
NE-105,"Kimball County",72.6,122,4.3,68.3
NE-107,"Knox County",73.5,81,0.9,72.6
NE-109,"Lancaster County",74.1,54,-0.5,74.6
NE-111,"Lincoln County",74.5,103,1.8,72.7
NE-113,"Logan County",72.8,87,0.9,71.9
NE-115,"Loup County",72.8,85,1.0,71.8
NE-117,"McPherson County",73.4,105,1.9,71.5
NE-119,"Madison County",73.3,83,0.8,72.5
NE-121,"Merrick County",74.8,92,1.0,73.8
NE-123,"Morrill County",74.8,121,4.5,70.3
NE-125,"Nance County",74.2,92,1.0,73.2
NE-127,"Nemaha County",73.9,44,-1.1,75
NE-129,"Nuckolls County",74.6,61,-0.4,75
NE-131,"Otoe County",74.0,49,-0.8,74.8
NE-133,"Pawnee County",74.2,51,-0.9,75.1
NE-135,"Perkins County",75.0,105,2.3,72.7
NE-137,"Phelps County",75.1,89,1.1,74
NE-139,"Pierce County",73.0,84,0.8,72.2
NE-141,"Platte County",73.9,93,1.1,72.8
NE-143,"Polk County",74.2,84,0.5,73.7
NE-145,"Red Willow County",76.3,98,1.7,74.6
NE-147,"Richardson County",74.2,43,-1.0,75.2
NE-149,"Rock County",73.5,102,1.8,71.7
NE-151,"Saline County",74.0,48,-1.0,75
NE-153,"Sarpy County",74.9,85,0.8,74.1
NE-155,"Saunders County",74.5,87,0.8,73.7
NE-157,"Scotts Bluff County",74.7,124,4.7,70
NE-159,"Seward County",73.4,53,-0.7,74.1
NE-161,"Sheridan County",74.2,123,4.3,69.9
NE-163,"Sherman County",74.2,99,1.5,72.7
NE-165,"Sioux County",72.7,122,4.0,68.7
NE-167,"Stanton County",73.8,94,1.3,72.5
NE-169,"Thayer County",74.6,56,-0.6,75.2
NE-171,"Thomas County",73.0,84,0.9,72.1
NE-173,"Thurston County",73.5,95,1.4,72.1
NE-175,"Valley County",73.2,88,1.0,72.2
NE-177,"Washington County",74.6,97,1.3,73.3
NE-179,"Wayne County",73.5,94,1.4,72.1
NE-181,"Webster County",75.2,71,0.3,74.9
NE-183,"Wheeler County",72.6,81,0.6,72
NE-185,"York County",73.8,54,-0.5,74.3
NV-001,"Churchill County",76.0,125,4.9,71.1
NV-003,"Clark County",89.3,126,5.8,83.5
NV-005,"Douglas County",71.5,126,5.2,66.3
NV-007,"Elko County",70.3,126,4.8,65.5
NV-009,"Esmeralda County",78.5,126,7.2,71.3
NV-011,"Eureka County",71.5,126,5.5,66
NV-013,"Humboldt County",73.9,125,4.7,69.2
NV-015,"Lander County",73.3,126,5.5,67.8
NV-017,"Lincoln County",79.1,126,4.9,74.2
NV-019,"Lyon County",74.7,125,5.0,69.7
NV-021,"Mineral County",75.5,126,6.5,69
NV-023,"Nye County",76.9,126,6.1,70.8
NV-027,"Pershing County",76.5,126,5.5,71
NV-029,"Storey County",74.6,126,5.5,69.1
NV-031,"Washoe County",72.9,123,4.7,68.2
NV-033,"White Pine County",71.8,126,5.6,66.2
NV-510,"Carson City",73.2,126,5.8,67.4
NH-001,"Belknap County",68.7,109,3.1,65.6
NH-003,"Carroll County",66.6,102,2.5,64.1
NH-005,"Cheshire County",68.2,109,3.2,65
NH-007,"Coos County",62.2,84,1.2,61
NH-009,"Grafton County",64.9,99,2.1,62.8
NH-011,"Hillsborough County",70.2,117,3.9,66.3
NH-013,"Merrimack County",68.8,113,3.3,65.5
NH-015,"Rockingham County",70.6,113,3.3,67.3
NH-017,"Strafford County",69.3,109,3.0,66.3
NH-019,"Sullivan County",66.5,105,2.6,63.9
NJ-001,"Atlantic County",76.0,119,3.5,72.5
NJ-003,"Bergen County",75.6,120,4.0,71.6
NJ-005,"Burlington County",76.2,117,3.3,72.9
NJ-007,"Camden County",76.3,113,2.9,73.4
NJ-009,"Cape May County",76.2,118,3.5,72.7
NJ-011,"Cumberland County",76.2,115,3.3,72.9
NJ-013,"Essex County",76.0,120,4.3,71.7
NJ-015,"Gloucester County",76.5,111,2.9,73.6
NJ-017,"Hudson County",77.2,119,3.9,73.3
NJ-019,"Hunterdon County",74.2,120,4.4,69.8
NJ-021,"Mercer County",76.1,120,4.1,72
NJ-023,"Middlesex County",76.6,123,4.5,72.1
NJ-025,"Monmouth County",77.0,123,4.8,72.2
NJ-027,"Morris County",73.6,122,4.4,69.2
NJ-029,"Ocean County",76.4,123,4.3,72.1
NJ-031,"Passaic County",73.9,121,4.4,69.5
NJ-033,"Salem County",76.4,111,2.8,73.6
NJ-035,"Somerset County",75.3,120,4.3,71
NJ-037,"Sussex County",71.9,118,3.8,68.1
NJ-039,"Union County",76.5,122,4.3,72.2
NJ-041,"Warren County",72.8,120,4.2,68.6
NM-001,"Bernalillo County",76.2,126,5.1,71.1
NM-003,"Catron County",69.1,126,4.8,64.3
NM-005,"Chaves County",81.7,124,6.3,75.4
NM-006,"Cibola County",70.8,126,4.3,66.5
NM-007,"Colfax County",68.4,123,3.4,65
NM-009,"Curry County",79.9,124,5.6,74.3
NM-011,"De Baca County",81.2,125,6.2,75
NM-013,"Dona Ana County",83.1,126,5.8,77.3
NM-015,"Eddy County",83.9,124,6.2,77.7
NM-017,"Grant County",77.5,126,6.3,71.2
NM-019,"Guadalupe County",77.5,125,4.9,72.6
NM-021,"Harding County",76.6,121,3.9,72.7
NM-023,"Hidalgo County",82.2,126,6.8,75.4
NM-025,"Lea County",82.7,124,5.8,76.9
NM-027,"Lincoln County",75.7,125,5.6,70.1
NM-028,"Los Alamos County",70.0,126,5.5,64.5
NM-029,"Luna County",83.0,126,6.0,77
NM-031,"McKinley County",73.1,126,5.5,67.6
NM-033,"Mora County",69.4,125,4.7,64.7
NM-035,"Otero County",78.6,125,5.7,72.9
NM-037,"Quay County",80.6,125,4.9,75.7
NM-039,"Rio Arriba County",69.0,126,4.9,64.1
NM-041,"Roosevelt County",80.2,124,5.3,74.9
NM-043,"Sandoval County",73.7,126,5.4,68.3
NM-045,"San Juan County",77.6,126,6.5,71.1
NM-047,"San Miguel County",74.7,125,4.4,70.3
NM-049,"Santa Fe County",71.9,126,4.9,67
NM-051,"Sierra County",78.7,126,5.4,73.3
NM-053,"Socorro County",75.2,125,4.7,70.5
NM-055,"Taos County",65.9,126,5.3,60.6
NM-057,"Torrance County",73.1,126,5.6,67.5
NM-059,"Union County",74.0,114,2.8,71.2
NM-061,"Valencia County",78.0,126,5.1,72.9
NY-001,"Albany County",69.7,97,1.8,67.9
NY-003,"Allegany County",68.2,109,2.8,65.4
NY-005,"Bronx County",77.0,119,3.7,73.3
NY-007,"Broome County",68.7,96,2.0,66.7
NY-009,"Cattaraugus County",67.5,105,2.4,65.1
NY-011,"Cayuga County",69.9,101,2.1,67.8
NY-013,"Chautauqua County",69.1,106,2.5,66.6
NY-015,"Chemung County",70.3,114,3.5,66.8
NY-017,"Chenango County",67.1,90,1.5,65.6
NY-019,"Clinton County",66.5,94,1.8,64.7
NY-021,"Columbia County",70.9,108,2.6,68.3
NY-023,"Cortland County",67.7,100,2.2,65.5
NY-025,"Delaware County",66.6,98,2.0,64.6
NY-027,"Dutchess County",73.1,122,4.3,68.8
NY-029,"Erie County",70.3,111,3.0,67.3
NY-031,"Essex County",64.6,98,2.0,62.6
NY-033,"Franklin County",65.1,101,2.2,62.9
NY-035,"Fulton County",67.7,98,2.1,65.6
NY-037,"Genesee County",69.9,105,2.6,67.3
NY-039,"Greene County",68.4,107,2.5,65.9
NY-041,"Hamilton County",64.0,103,2.3,61.7
NY-043,"Herkimer County",66.2,103,2.4,63.8
NY-045,"Jefferson County",68.7,102,2.3,66.4
NY-047,"Kings County",77.4,119,3.7,73.7
NY-049,"Lewis County",66.5,106,2.9,63.6
NY-051,"Livingston County",70.0,106,2.5,67.5
NY-053,"Madison County",68.2,103,2.4,65.8
NY-055,"Monroe County",70.7,100,2.3,68.4
NY-057,"Montgomery County",69.8,99,2.0,67.8
NY-059,"Nassau County",76.0,118,3.6,72.4
NY-061,"New York County",77.3,119,3.7,73.6
NY-063,"Niagara County",71.6,108,3.0,68.6
NY-065,"Oneida County",68.5,103,2.4,66.1
NY-067,"Onondaga County",70.4,108,2.8,67.6
NY-069,"Ontario County",69.8,98,2.1,67.7
NY-071,"Orange County",72.8,121,4.2,68.6
NY-073,"Orleans County",70.8,106,2.6,68.2
NY-075,"Oswego County",69.8,110,2.8,67
NY-077,"Otsego County",66.8,97,1.8,65
NY-079,"Putnam County",73.4,121,4.3,69.1
NY-081,"Queens County",76.8,118,3.5,73.3
NY-083,"Rensselaer County",69.2,103,2.2,67
NY-085,"Richmond County",77.4,121,4.2,73.2
NY-087,"Rockland County",74.6,120,4.2,70.4
NY-089,"St. Lawrence County",67.0,101,2.2,64.8
NY-091,"Saratoga County",68.9,97,2.1,66.8
NY-093,"Schenectady County",69.6,98,1.8,67.8
NY-095,"Schoharie County",67.9,102,2.2,65.7
NY-097,"Schuyler County",69.6,109,2.9,66.7
NY-099,"Seneca County",70.4,100,1.8,68.6
NY-101,"Steuben County",69.1,111,3.1,66
NY-103,"Suffolk County",74.3,120,3.8,70.5
NY-105,"Sullivan County",68.7,111,2.9,65.8
NY-107,"Tioga County",69.5,104,2.6,66.9
NY-109,"Tompkins County",69.2,102,2.4,66.8
NY-111,"Ulster County",70.4,118,3.6,66.8
NY-113,"Warren County",66.3,99,2.0,64.3
NY-115,"Washington County",68.5,99,2.1,66.4
NY-117,"Wayne County",70.0,93,1.6,68.4
NY-119,"Westchester County",74.6,120,3.9,70.7
NY-121,"Wyoming County",68.1,106,2.5,65.6
NY-123,"Yates County",69.8,103,2.3,67.5
NC-001,"Alamance County",77.9,108,2.0,75.9
NC-003,"Alexander County",76.2,103,1.8,74.4
NC-005,"Alleghany County",69.9,109,2.1,67.8
NC-007,"Anson County",79.6,97,1.5,78.1
NC-009,"Ashe County",68.6,108,1.9,66.7
NC-011,"Avery County",67.6,108,2.0,65.6
NC-013,"Beaufort County",80.0,115,2.2,77.8
NC-015,"Bertie County",79.5,118,2.8,76.7
NC-017,"Bladen County",79.8,104,1.8,78
NC-019,"Brunswick County",80.7,121,2.3,78.4
NC-021,"Buncombe County",71.0,91,1.2,69.8
NC-023,"Burke County",75.7,100,1.6,74.1
NC-025,"Cabarrus County",78.1,89,1.2,76.9
NC-027,"Caldwell County",75.4,100,1.6,73.8
NC-029,"Camden County",80.2,123,3.6,76.6
NC-031,"Carteret County",80.9,120,2.2,78.7
NC-033,"Caswell County",78.1,114,2.4,75.7
NC-035,"Catawba County",77.1,104,1.8,75.3
NC-037,"Chatham County",78.5,107,1.8,76.7
NC-039,"Cherokee County",73.0,70,0.3,72.7
NC-041,"Chowan County",80.2,121,3.2,77
NC-043,"Clay County",71.6,91,1.1,70.5
NC-045,"Cleveland County",77.6,105,1.6,76
NC-047,"Columbus County",80.0,107,1.8,78.2
NC-049,"Craven County",79.9,118,2.1,77.8
NC-051,"Cumberland County",79.6,98,1.6,78
NC-053,"Currituck County",80.5,124,3.7,76.8
NC-055,"Dare County",80.0,107,1.8,78.2
NC-057,"Davidson County",77.1,88,1.3,75.8
NC-059,"Davie County",77.2,109,2.0,75.2
NC-061,"Duplin County",79.4,110,1.8,77.6
NC-063,"Durham County",78.8,115,2.7,76.1
NC-065,"Edgecombe County",78.9,108,1.9,77
NC-067,"Forsyth County",76.6,100,1.6,75
NC-069,"Franklin County",79.2,121,3.1,76.1
NC-071,"Gaston County",78.8,116,2.5,76.3
NC-073,"Gates County",79.5,122,3.1,76.4
NC-075,"Graham County",70.6,78,0.6,70
NC-077,"Granville County",79.1,122,3.8,75.3
NC-079,"Greene County",79.4,106,1.8,77.6
NC-081,"Guilford County",77.2,98,1.6,75.6
NC-083,"Halifax County",78.9,114,2.5,76.4
NC-085,"Harnett County",79.1,100,1.6,77.5
NC-087,"Haywood County",67.4,88,1.0,66.4
NC-089,"Henderson County",71.8,84,0.8,71
NC-091,"Hertford County",79.2,119,2.8,76.4
NC-093,"Hoke County",79.6,108,2.1,77.5
NC-095,"Hyde County",80.7,117,2.2,78.5
NC-097,"Iredell County",77.4,116,2.4,75
NC-099,"Jackson County",68.8,90,1.0,67.8
NC-101,"Johnston County",79.6,113,2.2,77.4
NC-103,"Jones County",79.6,119,2.1,77.5
NC-105,"Lee County",78.8,107,1.8,77
NC-107,"Lenoir County",79.5,111,1.8,77.7
NC-109,"Lincoln County",77.7,110,2.0,75.7
NC-111,"McDowell County",74.6,102,1.7,72.9
NC-113,"Macon County",70.3,96,1.3,69
NC-115,"Madison County",72.1,97,1.4,70.7
NC-117,"Martin County",79.5,118,2.5,77
NC-119,"Mecklenburg County",78.8,109,2.1,76.7
NC-121,"Mitchell County",68.7,99,1.4,67.3
NC-123,"Montgomery County",78.9,102,1.7,77.2
NC-125,"Moore County",79.1,110,2.1,77
NC-127,"Nash County",78.9,114,2.5,76.4
NC-129,"New Hanover County",81.4,124,3.0,78.4
NC-131,"Northampton County",78.8,113,2.5,76.3
NC-133,"Onslow County",80.2,121,2.4,77.8
NC-135,"Orange County",78.1,114,2.5,75.6
NC-137,"Pamlico County",80.5,114,2.0,78.5
NC-139,"Pasquotank County",80.4,124,3.7,76.7
NC-141,"Pender County",80.5,122,2.6,77.9
NC-143,"Perquimans County",80.2,123,3.4,76.8
NC-145,"Person County",78.7,122,3.7,75
NC-147,"Pitt County",79.4,108,1.8,77.6
NC-149,"Polk County",75.8,74,0.4,75.4
NC-151,"Randolph County",78.0,101,1.6,76.4
NC-153,"Richmond County",79.7,107,1.9,77.8
NC-155,"Robeson County",80.2,108,1.9,78.3
NC-157,"Rockingham County",77.3,100,1.8,75.5
NC-159,"Rowan County",77.4,99,1.4,76
NC-161,"Rutherford County",76.9,99,1.3,75.6
NC-163,"Sampson County",79.2,104,1.5,77.7
NC-165,"Scotland County",80.1,112,2.3,77.8
NC-167,"Stanly County",78.5,80,1.0,77.5
NC-169,"Stokes County",76.1,98,1.7,74.4
NC-171,"Surry County",75.4,109,2.1,73.3
NC-173,"Swain County",68.6,88,0.8,67.8
NC-175,"Transylvania County",70.6,99,1.3,69.3
NC-177,"Tyrrell County",80.4,119,2.7,77.7
NC-179,"Union County",78.8,97,1.7,77.1
NC-181,"Vance County",79.2,123,3.8,75.4
NC-183,"Wake County",79.0,110,2.3,76.7
NC-185,"Warren County",79.2,121,3.4,75.8
NC-187,"Washington County",79.9,117,2.7,77.2
NC-189,"Watauga County",68.7,109,2.1,66.6
NC-191,"Wayne County",79.6,112,2.0,77.6
NC-193,"Wilkes County",75.4,113,2.2,73.2
NC-195,"Wilson County",79.2,109,2.0,77.2
NC-197,"Yadkin County",76.4,109,2.1,74.3
NC-199,"Yancey County",68.2,96,1.2,67
ND-001,"Adams County",69.8,98,2.1,67.7
ND-003,"Barnes County",68.8,94,1.6,67.2
ND-005,"Benson County",68.0,98,2.3,65.7
ND-007,"Billings County",70.2,101,2.5,67.7
ND-009,"Bottineau County",68.1,103,2.6,65.5
ND-011,"Bowman County",71.1,111,3.3,67.8
ND-013,"Burke County",67.6,108,2.9,64.7
ND-015,"Burleigh County",70.2,106,2.6,67.6
ND-017,"Cass County",69.1,83,0.8,68.3
ND-019,"Cavalier County",66.0,88,1.7,64.3
ND-021,"Dickey County",69.7,91,1.5,68.2
ND-023,"Divide County",68.5,113,3.5,65
ND-025,"Dunn County",70.3,110,3.0,67.3
ND-027,"Eddy County",68.5,96,2.1,66.4
ND-029,"Emmons County",70.4,92,1.6,68.8
ND-031,"Foster County",68.6,96,2.0,66.6
ND-033,"Golden Valley County",70.4,103,2.5,67.9
ND-035,"Grand Forks County",68.4,85,1.3,67.1
ND-037,"Grant County",70.2,95,1.9,68.3
ND-039,"Griggs County",68.2,93,1.8,66.4
ND-041,"Hettinger County",70.0,101,2.6,67.4
ND-043,"Kidder County",68.9,97,1.9,67
ND-045,"LaMoure County",69.4,95,1.7,67.7
ND-047,"Logan County",69.0,97,1.7,67.3
ND-049,"McHenry County",69.3,106,2.6,66.7
ND-051,"McIntosh County",69.6,100,2.1,67.5
ND-053,"McKenzie County",70.2,108,2.8,67.4
ND-055,"McLean County",70.1,111,2.9,67.2
ND-057,"Mercer County",70.6,109,2.8,67.8
ND-059,"Morton County",70.5,100,2.5,68
ND-061,"Mountrail County",68.5,108,2.8,65.7
ND-063,"Nelson County",67.9,98,2.1,65.8
ND-065,"Oliver County",70.2,100,2.2,68
ND-067,"Pembina County",67.9,92,2.0,65.9
ND-069,"Pierce County",68.3,107,2.9,65.4
ND-071,"Ramsey County",67.6,93,1.9,65.7
ND-073,"Ransom County",69.3,82,0.9,68.4
ND-075,"Renville County",68.4,103,2.5,65.9
ND-077,"Richland County",70.2,96,1.5,68.7
ND-079,"Rolette County",67.1,114,3.3,63.8
ND-081,"Sargent County",69.7,85,1.0,68.7
ND-083,"Sheridan County",69.4,107,2.7,66.7
ND-085,"Sioux County",70.5,87,1.5,69
ND-087,"Slope County",70.8,106,2.8,68
ND-089,"Stark County",70.5,110,3.0,67.5
ND-091,"Steele County",67.6,76,0.4,67.2
ND-093,"Stutsman County",68.9,98,1.9,67
ND-095,"Towner County",67.1,108,2.8,64.3
ND-097,"Traill County",68.2,71,0.1,68.1
ND-099,"Walsh County",68.0,93,2.0,66
ND-101,"Ward County",68.9,106,2.5,66.4
ND-103,"Wells County",68.1,93,1.7,66.4
ND-105,"Williams County",69.5,111,3.5,66
OH-001,"Adams County",73.1,85,0.7,72.4
OH-003,"Allen County",72.2,85,1.1,71.1
OH-005,"Ashland County",71.1,96,1.8,69.3
OH-007,"Ashtabula County",70.0,99,2.0,68
OH-009,"Athens County",73.0,90,1.5,71.5
OH-011,"Auglaize County",71.6,75,0.6,71
OH-013,"Belmont County",72.5,99,1.8,70.7
OH-015,"Brown County",72.7,75,0.5,72.2
OH-017,"Butler County",73.7,84,0.8,72.9
OH-019,"Carroll County",71.8,102,2.3,69.5
OH-021,"Champaign County",71.0,67,0.0,71
OH-023,"Clark County",71.8,70,0.4,71.4
OH-025,"Clermont County",73.5,72,0.5,73
OH-027,"Clinton County",72.0,76,0.5,71.5
OH-029,"Columbiana County",71.3,99,2.3,69
OH-031,"Coshocton County",72.0,93,1.7,70.3
OH-033,"Crawford County",71.6,97,1.8,69.8
OH-035,"Cuyahoga County",71.4,85,1.3,70.1
OH-037,"Darke County",71.3,69,0.1,71.2
OH-039,"Defiance County",72.1,89,1.2,70.9
OH-041,"Delaware County",71.9,69,0.3,71.6
OH-043,"Erie County",73.1,97,1.8,71.3
OH-045,"Fairfield County",71.8,66,0.2,71.6
OH-047,"Fayette County",72.1,80,0.8,71.3
OH-049,"Franklin County",72.9,74,0.6,72.3
OH-051,"Fulton County",72.2,98,1.6,70.6
OH-053,"Gallia County",73.6,79,0.7,72.9
OH-055,"Geauga County",69.7,98,1.9,67.8
OH-057,"Greene County",72.1,71,0.3,71.8
OH-059,"Guernsey County",71.8,86,1.2,70.6
OH-061,"Hamilton County",74.3,76,0.7,73.6
OH-063,"Hancock County",72.8,99,1.8,71
OH-065,"Hardin County",72.0,90,1.2,70.8
OH-067,"Harrison County",72.3,101,2.2,70.1
OH-069,"Henry County",72.7,97,1.7,71
OH-071,"Highland County",72.2,80,0.6,71.6
OH-073,"Hocking County",71.6,67,0.3,71.3
OH-075,"Holmes County",71.2,90,1.6,69.6
OH-077,"Huron County",72.0,99,1.9,70.1
OH-079,"Jackson County",72.9,79,0.8,72.1
OH-081,"Jefferson County",72.5,98,2.1,70.4
OH-083,"Knox County",70.7,83,0.9,69.8
OH-085,"Lake County",71.0,99,1.9,69.1
OH-087,"Lawrence County",74.7,98,1.8,72.9
OH-089,"Licking County",71.5,81,0.8,70.7
OH-091,"Logan County",70.7,70,0.2,70.5
OH-093,"Lorain County",71.5,81,0.9,70.6
OH-095,"Lucas County",73.8,106,2.4,71.4
OH-097,"Madison County",72.1,78,0.6,71.5
OH-099,"Mahoning County",70.5,99,2.1,68.4
OH-101,"Marion County",71.6,78,0.7,70.9
OH-103,"Medina County",71.3,91,1.6,69.7
OH-105,"Meigs County",73.0,80,0.7,72.3
OH-107,"Mercer County",71.4,74,0.4,71
OH-109,"Miami County",72.3,73,0.4,71.9
OH-111,"Monroe County",72.7,93,1.6,71.1
OH-113,"Montgomery County",73.1,81,0.8,72.3
OH-115,"Morgan County",72.6,86,1.3,71.3
OH-117,"Morrow County",70.7,79,0.9,69.8
OH-119,"Muskingum County",72.4,92,1.5,70.9
OH-121,"Noble County",72.3,87,1.2,71.1
OH-123,"Ottawa County",74.0,109,2.4,71.6
OH-125,"Paulding County",72.0,76,0.8,71.2
OH-127,"Perry County",71.9,82,1.0,70.9
OH-129,"Pickaway County",72.7,68,0.2,72.5
OH-131,"Pike County",73.4,91,1.3,72.1
OH-133,"Portage County",70.9,102,2.5,68.4
OH-135,"Preble County",71.8,73,0.4,71.4
OH-137,"Putnam County",72.5,93,1.3,71.2
OH-139,"Richland County",71.2,102,2.2,69
OH-141,"Ross County",72.9,79,0.8,72.1
OH-143,"Sandusky County",73.5,107,2.2,71.3
OH-145,"Scioto County",74.1,91,1.5,72.6
OH-147,"Seneca County",72.6,102,2.0,70.6
OH-149,"Shelby County",71.4,70,0.3,71.1
OH-151,"Stark County",72.1,106,2.8,69.3
OH-153,"Summit County",72.2,105,2.6,69.6
OH-155,"Trumbull County",70.2,100,2.0,68.2
OH-157,"Tuscarawas County",72.1,98,2.0,70.1
OH-159,"Union County",71.3,58,-0.0,71.3
OH-161,"Van Wert County",71.8,76,0.6,71.2
OH-163,"Vinton County",72.1,73,0.5,71.6
OH-165,"Warren County",73.4,82,0.7,72.7
OH-167,"Washington County",73.9,98,1.9,72
OH-169,"Wayne County",71.4,95,1.8,69.6
OH-171,"Williams County",71.6,94,1.5,70.1
OH-173,"Wood County",73.4,104,2.1,71.3
OH-175,"Wyandot County",72.4,96,1.6,70.8
OK-001,"Adair County",76.4,29,-2.2,78.6
OK-003,"Alfalfa County",78.2,21,-2.7,80.9
OK-005,"Atoka County",80.5,39,-1.4,81.9
OK-007,"Beaver County",78.8,56,-0.2,79
