August 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CA-101,"Sutter County",82.2,126,5.7,76.5
CA-103,"Tehama County",79.2,123,4.2,75
CA-105,"Trinity County",73.9,125,5.3,68.6
CA-107,"Tulare County",75.2,126,4.9,70.3
CA-109,"Tuolumne County",70.8,126,4.5,66.3
CA-111,"Ventura County",74.7,125,5.8,68.9
CA-113,"Yolo County",80.3,126,5.2,75.1
CA-115,"Yuba County",80.5,125,5.4,75.1
CO-001,"Adams County",75.7,126,5.2,70.5
CO-003,"Alamosa County",65.9,126,4.1,61.8
CO-005,"Arapahoe County",75.0,126,5.1,69.9
CO-007,"Archuleta County",66.6,126,4.6,62
CO-009,"Baca County",76.0,98,1.3,74.7
CO-011,"Bent County",78.1,117,3.2,74.9
CO-013,"Boulder County",67.6,126,4.2,63.4
CO-014,"Broomfield County",74.8,125,4.3,70.5
CO-015,"Chaffee County",60.4,126,4.5,55.9
CO-017,"Cheyenne County",76.4,117,3.3,73.1
CO-019,"Clear Creek County",59.5,126,4.8,54.7
CO-021,"Conejos County",62.4,126,4.0,58.4
CO-023,"Costilla County",64.2,126,4.6,59.6
CO-025,"Crowley County",76.7,121,4.0,72.7
CO-027,"Custer County",63.0,126,4.2,58.8
CO-029,"Delta County",72.2,126,6.5,65.7
CO-031,"Denver County",75.4,126,4.6,70.8
CO-033,"Dolores County",66.8,126,6.2,60.6
CO-035,"Douglas County",70.1,124,4.1,66
CO-037,"Eagle County",63.5,126,5.3,58.2
CO-039,"Elbert County",72.9,126,5.1,67.8
CO-041,"El Paso County",71.7,126,4.8,66.9
CO-043,"Fremont County",67.7,125,4.0,63.7
CO-045,"Garfield County",69.1,126,6.5,62.6
CO-047,"Gilpin County",61.7,126,4.6,57.1
CO-049,"Grand County",60.8,126,4.8,56
CO-051,"Gunnison County",61.8,126,5.0,56.8
CO-053,"Hinsdale County",57.3,126,5.2,52.1
CO-055,"Huerfano County",69.4,126,4.9,64.5
CO-057,"Jackson County",60.6,126,5.1,55.5
CO-059,"Jefferson County",68.7,126,4.0,64.7
CO-061,"Kiowa County",77.0,112,2.8,74.2
CO-063,"Kit Carson County",76.3,120,4.0,72.3
CO-065,"Lake County",56.5,126,4.4,52.1
CO-067,"La Plata County",67.9,126,5.4,62.5
CO-069,"Larimer County",65.7,126,5.0,60.7
CO-071,"Las Animas County",74.3,124,4.3,70
CO-073,"Lincoln County",75.2,124,4.7,70.5
CO-075,"Logan County",75.6,119,3.8,71.8
CO-077,"Mesa County",74.0,126,7.2,66.8
CO-079,"Mineral County",57.6,126,4.0,53.6
CO-081,"Moffat County",70.9,126,5.9,65
CO-083,"Montezuma County",73.5,126,6.0,67.5
CO-085,"Montrose County",73.4,126,7.2,66.2
CO-087,"Morgan County",76.0,125,5.2,70.8
CO-089,"Otero County",78.1,122,4.2,73.9
CO-091,"Ouray County",65.0,126,6.5,58.5
CO-093,"Park County",60.0,126,4.0,56
CO-095,"Phillips County",75.0,109,2.8,72.2
CO-097,"Pitkin County",61.6,126,5.8,55.8
CO-099,"Prowers County",77.5,107,2.0,75.5
CO-101,"Pueblo County",76.4,125,4.8,71.6
CO-103,"Rio Blanco County",70.9,126,6.6,64.3
CO-105,"Rio Grande County",61.6,126,4.1,57.5
CO-107,"Routt County",65.0,126,5.8,59.2
CO-109,"Saguache County",62.2,126,4.4,57.8
CO-111,"San Juan County",55.8,126,5.9,49.9
CO-113,"San Miguel County",68.8,126,6.3,62.5
CO-115,"Sedgwick County",75.1,110,2.8,72.3
CO-117,"Summit County",58.2,126,4.7,53.5
CO-119,"Teller County",62.1,126,4.3,57.8
CO-121,"Washington County",75.8,123,4.4,71.4
CO-123,"Weld County",74.3,126,4.7,69.6
CO-125,"Yuma County",75.8,112,3.2,72.6
CT-001,"Fairfield County",73.5,122,3.8,69.7
CT-003,"Hartford County",73.3,122,4.0,69.3
CT-005,"Litchfield County",70.4,119,3.7,66.7
CT-007,"Middlesex County",73.4,122,4.1,69.3
CT-009,"New Haven County",73.3,120,3.8,69.5
