August 2020 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-169,"Metcalfe County",75.7,76,0.6,75.1
KY-171,"Monroe County",75.8,69,0.3,75.5
KY-173,"Montgomery County",74.0,70,0.3,73.7
KY-175,"Morgan County",74.0,73,0.2,73.8
KY-177,"Muhlenberg County",75.2,31,-1.3,76.5
KY-179,"Nelson County",74.6,42,-0.5,75.1
KY-181,"Nicholas County",73.8,72,0.3,73.5
KY-183,"Ohio County",74.6,29,-1.2,75.8
KY-185,"Oldham County",74.6,60,0.0,74.6
KY-187,"Owen County",74.8,80,0.7,74.1
KY-189,"Owsley County",75.0,82,0.6,74.4
KY-191,"Pendleton County",74.4,77,0.5,73.9
KY-193,"Perry County",74.4,79,0.6,73.8
KY-195,"Pike County",75.1,92,1.2,73.9
KY-197,"Powell County",74.4,70,0.2,74.2
KY-199,"Pulaski County",75.0,89,1.3,73.7
KY-201,"Robertson County",73.9,75,0.5,73.4
KY-203,"Rockcastle County",74.1,80,0.8,73.3
KY-205,"Rowan County",72.8,49,-0.5,73.3
KY-207,"Russell County",76.2,100,1.9,74.3
KY-209,"Scott County",74.3,74,0.4,73.9
KY-211,"Shelby County",74.5,70,0.2,74.3
KY-213,"Simpson County",76.3,56,-0.1,76.4
KY-215,"Spencer County",74.7,51,-0.3,75
KY-217,"Taylor County",75.3,76,0.7,74.6
KY-219,"Todd County",75.7,42,-0.8,76.5
KY-221,"Trigg County",76.4,40,-0.7,77.1
KY-223,"Trimble County",74.6,70,0.3,74.3
KY-225,"Union County",75.3,26,-1.6,76.9
KY-227,"Warren County",76.6,55,0.1,76.5
KY-229,"Washington County",74.3,54,-0.2,74.5
KY-231,"Wayne County",75.3,92,1.5,73.8
KY-233,"Webster County",75.6,34,-1.2,76.8
KY-235,"Whitley County",74.1,81,0.6,73.5
KY-237,"Wolfe County",74.3,69,0.2,74.1
KY-239,"Woodford County",74.5,70,0.4,74.1
LA-001,"Acadia Parish",82.4,70,0.1,82.3
LA-003,"Allen Parish",82.3,76,0.2,82.1
LA-005,"Ascension Parish",83.4,116,1.9,81.5
LA-007,"Assumption Parish",83.8,120,2.3,81.5
LA-009,"Avoyelles Parish",81.8,69,0.0,81.8
LA-011,"Beauregard Parish",82.6,94,0.9,81.7
LA-013,"Bienville Parish",81.6,72,0.5,81.1
LA-015,"Bossier Parish",82.3,67,0.5,81.8
LA-017,"Caddo Parish",82.4,63,0.2,82.2
LA-019,"Calcasieu Parish",82.8,89,0.7,82.1
LA-021,"Caldwell Parish",81.2,62,-0.1,81.3
LA-023,"Cameron Parish",82.8,87,0.5,82.3
LA-025,"Catahoula Parish",81.2,45,-0.5,81.7
LA-027,"Claiborne Parish",80.0,41,-0.9,80.9
LA-029,"Concordia Parish",81.1,41,-0.5,81.6
LA-031,"De Soto Parish",82.3,71,0.5,81.8
LA-033,"East Baton Rouge Parish",82.7,107,1.3,81.4
LA-035,"East Carroll Parish",80.5,50,-0.5,81
LA-037,"East Feliciana Parish",81.8,97,0.9,80.9
LA-039,"Evangeline Parish",82.1,70,0.1,82
LA-041,"Franklin Parish",81.1,51,-0.3,81.4
LA-043,"Grant Parish",81.6,67,-0.1,81.7
LA-045,"Iberia Parish",83.0,108,1.3,81.7
LA-047,"Iberville Parish",83.0,112,1.4,81.6
LA-049,"Jackson Parish",80.9,67,0.1,80.8
LA-051,"Jefferson Parish",83.5,107,1.4,82.1
LA-053,"Jefferson Davis Parish",82.5,63,-0.0,82.5
LA-055,"Lafayette Parish",82.5,94,0.6,81.9
LA-057,"Lafourche Parish",83.9,118,2.0,81.9
LA-059,"La Salle Parish",81.5,58,-0.1,81.6
LA-061,"Lincoln Parish",80.5,56,-0.2,80.7
LA-063,"Livingston Parish",82.9,113,1.6,81.3
LA-065,"Madison Parish",81.0,58,-0.1,81.1
LA-067,"Morehouse Parish",81.0,68,0.2,80.8
LA-069,"Natchitoches Parish",82.2,77,0.5,81.7
LA-071,"Orleans Parish",83.7,116,1.9,81.8
LA-073,"Ouachita Parish",81.0,63,-0.0,81
LA-075,"Plaquemines Parish",83.6,109,1.5,82.1
LA-077,"Pointe Coupee Parish",82.4,99,0.9,81.5
LA-079,"Rapides Parish",82.0,72,0.2,81.8
LA-081,"Red River Parish",82.5,76,0.8,81.7
LA-083,"Richland Parish",81.0,57,-0.2,81.2
LA-085,"Sabine Parish",82.4,87,1.1,81.3
LA-087,"St. Bernard Parish",83.6,115,1.9,81.7
LA-089,"St. Charles Parish",83.6,114,1.7,81.9
LA-091,"St. Helena Parish",81.7,99,1.0,80.7
LA-093,"St. James Parish",83.7,119,2.0,81.7
LA-095,"St. John the Baptist Parish",83.6,115,1.9,81.7
LA-097,"St. Landry Parish",82.1,79,0.4,81.7
LA-099,"St. Martin Parish",82.9,107,1.2,81.7
LA-101,"St. Mary Parish",83.6,118,2.0,81.6
LA-103,"St. Tammany Parish",82.9,114,1.9,81
LA-105,"Tangipahoa Parish",82.4,111,1.5,80.9
LA-107,"Tensas Parish",81.1,49,-0.4,81.5
LA-109,"Terrebonne Parish",84.4,123,2.7,81.7
LA-111,"Union Parish",80.6,56,-0.2,80.8
LA-113,"Vermilion Parish",82.9,97,0.8,82.1
LA-115,"Vernon Parish",82.5,97,1.2,81.3
LA-117,"Washington Parish",81.9,104,1.3,80.6
LA-119,"Webster Parish",81.7,66,0.2,81.5
LA-121,"West Baton Rouge Parish",82.8,105,1.2,81.6
LA-123,"West Carroll Parish",80.6,55,-0.3,80.9
LA-125,"West Feliciana Parish",82.0,96,0.9,81.1
LA-127,"Winn Parish",81.5,70,0.2,81.3
ME-001,"Androscoggin County",68.1,103,2.6,65.5
ME-003,"Aroostook County",64.3,109,2.7,61.6
ME-005,"Cumberland County",69.0,114,3.2,65.8
ME-007,"Franklin County",62.9,90,1.6,61.3
ME-009,"Hancock County",67.9,113,3.1,64.8
ME-011,"Kennebec County",68.1,105,2.6,65.5
ME-013,"Knox County",67.6,112,3.2,64.4
ME-015,"Lincoln County",68.0,112,3.0,65
ME-017,"Oxford County",64.9,97,1.9,63
ME-019,"Penobscot County",67.0,111,2.8,64.2
ME-021,"Piscataquis County",64.2,104,2.4,61.8
ME-023,"Sagadahoc County",68.5,109,2.9,65.6
ME-025,"Somerset County",63.8,98,1.9,61.9
ME-027,"Waldo County",67.6,112,2.9,64.7
ME-029,"Washington County",67.4,116,3.4,64
ME-031,"York County",69.2,110,3.1,66.1
MD-001,"Allegany County",73.8,116,2.9,70.9
MD-003,"Anne Arundel County",78.4,119,3.4,75
MD-005,"Baltimore County",76.7,121,4.0,72.7
MD-009,"Calvert County",77.9,116,3.1,74.8
MD-011,"Caroline County",77.5,120,3.5,74
MD-013,"Carroll County",75.3,122,3.8,71.5
MD-015,"Cecil County",76.8,116,3.4,73.4
MD-017,"Charles County",78.2,116,3.3,74.9
MD-019,"Dorchester County",78.4,120,3.5,74.9
MD-021,"Frederick County",75.5,117,3.3,72.2
MD-023,"Garrett County",69.1,114,3.0,66.1
MD-025,"Harford County",77.1,121,3.7,73.4
MD-027,"Howard County",75.6,113,3.2,72.4
MD-029,"Kent County",78.0,121,3.6,74.4
MD-031,"Montgomery County",75.9,109,3.0,72.9
MD-033,"Prince George's County",77.5,116,3.2,74.3
MD-035,"Queen Anne's County",77.7,119,3.4,74.3
MD-037,"St. Mary's County",78.0,114,2.8,75.2
MD-039,"Somerset County",78.9,122,3.7,75.2
MD-041,"Talbot County",78.0,117,3.0,75
MD-043,"Washington County",75.6,122,3.6,72
MD-045,"Wicomico County",78.6,123,4.1,74.5
MD-047,"Worcester County",78.5,122,3.8,74.7
MD-510,"Baltimore City",78.7,120,4.2,74.5
MD-511,"Washington, D.C.",77.7,112,3.2,74.5
MA-001,"Barnstable County",73.4,124,5.2,68.2
MA-003,"Berkshire County",67.8,113,2.9,64.9
MA-005,"Bristol County",74.5,124,5.4,69.1
MA-007,"Dukes County",73.9,125,5.3,68.6
MA-009,"Essex County",71.5,112,3.4,68.1
MA-011,"Franklin County",70.2,116,3.6,66.6
MA-013,"Hampden County",71.4,117,3.6,67.8
MA-015,"Hampshire County",70.8,115,3.3,67.5
MA-017,"Middlesex County",72.8,120,4.2,68.6
MA-019,"Nantucket County",72.0,124,4.9,67.1
MA-021,"Norfolk County",73.8,124,5.1,68.7
MA-023,"Plymouth County",74.5,124,5.6,68.9
MA-025,"Suffolk County",74.0,124,5.0,69
MA-027,"Worcester County",71.3,121,4.3,67
MI-001,"Alcona County",67.8,106,3.3,64.5
MI-003,"Alger County",65.0,96,2.1,62.9
MI-005,"Allegan County",71.0,95,1.6,69.4
MI-007,"Alpena County",67.9,106,3.4,64.5
MI-009,"Antrim County",68.2,109,3.3,64.9
MI-011,"Arenac County",70.2,115,3.8,66.4
MI-013,"Baraga County",64.4,104,2.8,61.6
MI-015,"Barry County",70.9,102,2.0,68.9
MI-017,"Bay County",71.5,116,3.8,67.7
MI-019,"Benzie County",69.0,116,4.3,64.7
MI-021,"Berrien County",71.6,95,1.4,70.2
MI-023,"Branch County",70.6,94,1.4,69.2
MI-025,"Calhoun County",70.9,101,2.0,68.9
MI-027,"Cass County",71.2,99,1.7,69.5
MI-029,"Charlevoix County",67.9,103,2.8,65.1
MI-031,"Cheboygan County",66.7,99,2.2,64.5
MI-033,"Chippewa County",65.4,104,2.8,62.6
MI-035,"Clare County",69.2,115,3.8,65.4
MI-037,"Clinton County",71.3,107,2.7,68.6
MI-039,"Crawford County",66.9,107,2.9,64
MI-041,"Delta County",66.0,96,2.2,63.8
MI-043,"Dickinson County",65.6,104,2.8,62.8
MI-045,"Eaton County",70.8,101,2.1,68.7
MI-047,"Emmet County",67.1,103,2.7,64.4
MI-049,"Genesee County",71.2,107,2.9,68.3
MI-051,"Gladwin County",70.0,113,3.6,66.4
MI-053,"Gogebic County",64.1,87,1.8,62.3
MI-055,"Grand Traverse County",69.1,115,4.4,64.7
MI-057,"Gratiot County",71.6,117,3.6,68
MI-059,"Hillsdale County",70.3,94,1.6,68.7
MI-061,"Houghton County",65.7,108,3.0,62.7
MI-063,"Huron County",70.1,112,3.6,66.5
MI-065,"Ingham County",70.6,101,2.2,68.4
MI-067,"Ionia County",70.7,105,2.4,68.3
MI-069,"Iosco County",69.2,115,3.7,65.5
MI-071,"Iron County",63.6,100,2.2,61.4
MI-073,"Isabella County",70.9,117,4.0,66.9
MI-075,"Jackson County",70.1,100,1.5,68.6
MI-077,"Kalamazoo County",71.5,105,2.1,69.4
MI-079,"Kalkaska County",67.8,113,3.5,64.3
MI-081,"Kent County",70.5,102,2.2,68.3
MI-083,"Keweenaw County",65.3,109,3.0,62.3
MI-085,"Lake County",68.9,112,3.1,65.8
MI-087,"Lapeer County",71.1,111,3.1,68
MI-089,"Leelanau County",69.4,117,4.4,65
MI-091,"Lenawee County",71.3,101,1.7,69.6
MI-093,"Livingston County",70.6,104,2.5,68.1
MI-095,"Luce County",64.8,102,2.6,62.2
MI-097,"Mackinac County",65.7,100,2.6,63.1
MI-099,"Macomb County",72.6,109,3.0,69.6
MI-101,"Manistee County",68.7,112,3.3,65.4
MI-103,"Marquette County",64.5,99,2.4,62.1
MI-105,"Mason County",68.7,105,2.5,66.2
MI-107,"Mecosta County",69.4,112,3.2,66.2
MI-109,"Menominee County",67.1,104,2.6,64.5
MI-111,"Midland County",71.6,118,3.9,67.7
MI-113,"Missaukee County",68.1,114,3.8,64.3
MI-115,"Monroe County",73.1,107,2.6,70.5
MI-117,"Montcalm County",70.3,111,3.1,67.2
MI-119,"Montmorency County",66.7,100,2.5,64.2
MI-121,"Muskegon County",70.5,106,2.8,67.7
MI-123,"Newaygo County",69.4,107,2.7,66.7
MI-125,"Oakland County",71.4,107,2.7,68.7
MI-127,"Oceana County",69.2,108,2.7,66.5
MI-129,"Ogemaw County",68.5,111,3.7,64.8
MI-131,"Ontonagon County",65.4,103,2.6,62.8
MI-133,"Osceola County",68.6,114,3.7,64.9
MI-135,"Oscoda County",67.2,108,3.1,64.1
MI-137,"Otsego County",66.0,100,2.3,63.7
MI-139,"Ottawa County",70.8,100,2.1,68.7
MI-141,"Presque Isle County",67.0,100,2.5,64.5
MI-143,"Roscommon County",68.1,112,3.6,64.5
MI-145,"Saginaw County",71.7,113,3.5,68.2
MI-147,"St. Clair County",72.1,111,3.2,68.9
MI-149,"St. Joseph County",71.3,97,1.7,69.6
MI-151,"Sanilac County",70.8,112,3.4,67.4
MI-153,"Schoolcraft County",65.4,91,1.8,63.6
MI-155,"Shiawassee County",71.1,109,2.7,68.4
MI-157,"Tuscola County",71.1,114,3.5,67.6
MI-159,"Van Buren County",71.3,100,1.8,69.5
MI-161,"Washtenaw County",71.0,106,2.4,68.6
MI-163,"Wayne County",73.0,107,2.8,70.2
MI-165,"Wexford County",68.4,114,4.0,64.4
MN-001,"Aitkin County",66.8,104,2.7,64.1
MN-003,"Anoka County",70.5,95,1.6,68.9
MN-005,"Becker County",67.3,89,1.2,66.1
MN-007,"Beltrami County",66.2,98,1.9,64.3
MN-009,"Benton County",69.1,96,1.8,67.3
MN-011,"Big Stone County",71.1,101,2.0,69.1
MN-013,"Blue Earth County",70.8,86,0.9,69.9
MN-015,"Brown County",71.2,92,1.2,70
MN-017,"Carlton County",66.0,100,2.4,63.6
MN-019,"Carver County",70.9,97,1.6,69.3
MN-021,"Cass County",67.1,98,2.2,64.9
MN-023,"Chippewa County",71.2,101,1.9,69.3
MN-025,"Chisago County",69.7,94,1.7,68
MN-027,"Clay County",68.8,82,0.7,68.1
MN-029,"Clearwater County",66.2,91,1.2,65
MN-031,"Cook County",63.1,112,3.1,60
MN-033,"Cottonwood County",71.2,106,2.1,69.1
MN-035,"Crow Wing County",68.1,106,2.7,65.4
MN-037,"Dakota County",71.2,93,1.4,69.8
MN-039,"Dodge County",69.3,92,1.3,68
MN-041,"Douglas County",68.7,96,1.6,67.1
MN-043,"Faribault County",70.5,85,0.7,69.8
MN-045,"Fillmore County",68.7,74,0.7,68
MN-047,"Freeborn County",69.7,84,0.8,68.9
MN-049,"Goodhue County",70.4,93,1.5,68.9
MN-051,"Grant County",70.3,99,2.1,68.2
MN-053,"Hennepin County",71.1,100,1.7,69.4
MN-055,"Houston County",71.0,99,1.9,69.1
MN-057,"Hubbard County",66.8,92,1.7,65.1
MN-059,"Isanti County",69.7,97,1.8,67.9
MN-061,"Itasca County",66.1,103,2.8,63.3
MN-063,"Jackson County",71.2,107,2.2,69
MN-065,"Kanabec County",68.5,98,2.1,66.4
MN-067,"Kandiyohi County",69.8,97,1.4,68.4
MN-069,"Kittson County",67.7,102,2.7,65
MN-071,"Koochiching County",65.6,103,2.7,62.9
MN-073,"Lac qui Parle County",71.3,97,1.7,69.6
MN-075,"Lake County",64.1,109,2.8,61.3
MN-077,"Lake of the Woods County",66.3,107,3.0,63.3
MN-079,"Le Sueur County",70.6,91,1.1,69.5
MN-081,"Lincoln County",70.6,99,1.9,68.7
MN-083,"Lyon County",71.4,99,1.7,69.7
MN-085,"McLeod County",70.5,100,1.6,68.9
MN-087,"Mahnomen County",66.7,84,0.9,65.8
MN-089,"Marshall County",67.4,97,2.0,65.4
MN-091,"Martin County",70.6,93,1.1,69.5
MN-093,"Meeker County",69.4,89,1.2,68.2
MN-095,"Mille Lacs County",68.8,103,2.3,66.5
MN-097,"Morrison County",68.8,100,2.1,66.7
MN-099,"Mower County",69.0,89,1.0,68
MN-101,"Murray County",70.4,97,1.5,68.9
MN-103,"Nicollet County",71.0,91,1.1,69.9
MN-105,"Nobles County",71.1,104,2.0,69.1
MN-107,"Norman County",67.9,75,0.3,67.6
MN-109,"Olmsted County",69.4,91,1.4,68
MN-111,"Otter Tail County",68.6,96,1.4,67.2
MN-113,"Pennington County",67.2,92,1.5,65.7
MN-115,"Pine County",67.5,98,2.2,65.3
MN-117,"Pipestone County",70.6,100,1.6,69
MN-119,"Polk County",67.8,84,1.1,66.7
MN-121,"Pope County",69.7,102,2.0,67.7
MN-123,"Ramsey County",71.4,99,1.7,69.7
MN-125,"Red Lake County",67.4,87,1.1,66.3
MN-127,"Redwood County",71.2,97,1.3,69.9
MN-129,"Renville County",70.6,95,1.3,69.3
MN-131,"Rice County",70.3,92,1.3,69
MN-133,"Rock County",71.7,103,2.0,69.7
MN-135,"Roseau County",66.8,107,3.0,63.8
MN-137,"St. Louis County",65.3,108,3.0,62.3
MN-139,"Scott County",71.2,96,1.4,69.8
MN-141,"Sherburne County",69.5,93,1.4,68.1
MN-143,"Sibley County",71.1,99,1.6,69.5
MN-145,"Stearns County",69.2,96,1.6,67.6
MN-147,"Steele County",69.9,95,1.4,68.5
MN-149,"Stevens County",70.6,101,2.1,68.5
MN-151,"Swift County",70.9,103,2.1,68.8
MN-153,"Todd County",68.3,97,1.6,66.7
MN-155,"Traverse County",71.1,99,2.2,68.9
MN-157,"Wabasha County",71.0,104,2.2,68.8
MN-159,"Wadena County",67.7,95,1.6,66.1
MN-161,"Waseca County",70.2,87,1.1,69.1
MN-163,"Washington County",71.1,98,1.7,69.4
MN-165,"Watonwan County",71.4,99,1.6,69.8
MN-167,"Wilkin County",70.3,99,1.7,68.6
MN-169,"Winona County",70.2,94,1.6,68.6
MN-171,"Wright County",69.8,92,1.3,68.5
MN-173,"Yellow Medicine County",71.5,98,1.7,69.8
MS-001,"Adams County",80.6,44,-0.5,81.1
MS-003,"Alcorn County",77.9,51,-0.5,78.4
MS-005,"Amite County",80.9,83,0.6,80.3
MS-007,"Attala County",79.2,54,-0.4,79.6
MS-009,"Benton County",77.9,41,-0.7,78.6
MS-011,"Bolivar County",79.5,32,-1.3,80.8
MS-013,"Calhoun County",79.4,50,-0.5,79.9
MS-015,"Carroll County",80.3,77,0.4,79.9
MS-017,"Chickasaw County",79.4,46,-0.6,80
MS-019,"Choctaw County",79.4,68,0.2,79.2
MS-021,"Claiborne County",80.8,59,-0.2,81
MS-023,"Clarke County",81.0,90,0.9,80.1
MS-025,"Clay County",80.2,60,0.0,80.2
MS-027,"Coahoma County",79.7,43,-0.8,80.5
MS-029,"Copiah County",80.6,67,-0.0,80.6
MS-031,"Covington County",81.0,86,0.6,80.4
MS-033,"DeSoto County",78.9,39,-1.1,80
MS-035,"Forrest County",81.1,80,0.4,80.7
MS-037,"Franklin County",80.4,69,-0.1,80.5
MS-039,"George County",81.5,102,0.9,80.6
MS-041,"Greene County",81.2,89,0.6,80.6
MS-043,"Grenada County",80.0,60,-0.1,80.1
MS-045,"Hancock County",82.6,115,2.1,80.5
MS-047,"Harrison County",82.4,112,1.9,80.5
MS-049,"Hinds County",80.6,66,-0.2,80.8
MS-051,"Holmes County",80.6,70,0.1,80.5
MS-053,"Humphreys County",81.0,58,-0.1,81.1
MS-055,"Issaquena County",80.6,52,-0.4,81
MS-057,"Itawamba County",79.0,46,-0.5,79.5
MS-059,"Jackson County",82.3,110,1.6,80.7
MS-061,"Jasper County",81.0,95,1.0,80
MS-063,"Jefferson County",80.4,48,-0.4,80.8
MS-065,"Jefferson Davis County",80.9,83,0.6,80.3
MS-067,"Jones County",81.4,89,0.7,80.7
MS-069,"Kemper County",80.1,70,0.1,80
MS-071,"Lafayette County",78.7,37,-1.1,79.8
MS-073,"Lamar County",81.0,79,0.4,80.6
MS-075,"Lauderdale County",80.8,90,0.9,79.9
MS-077,"Lawrence County",81.2,82,0.7,80.5
MS-079,"Leake County",79.1,43,-0.7,79.8
MS-081,"Lee County",79.5,48,-0.4,79.9
MS-083,"Leflore County",81.3,80,0.6,80.7
MS-085,"Lincoln County",80.7,79,0.4,80.3
MS-087,"Lowndes County",80.7,69,0.3,80.4
MS-089,"Madison County",79.9,37,-0.8,80.7
MS-091,"Marion County",81.5,87,0.7,80.8
MS-093,"Marshall County",78.2,37,-1.0,79.2
MS-095,"Monroe County",79.3,39,-0.9,80.2
MS-097,"Montgomery County",79.3,56,-0.3,79.6
MS-099,"Neshoba County",79.4,66,-0.0,79.4
MS-101,"Newton County",80.3,86,0.7,79.6
MS-103,"Noxubee County",80.8,80,0.5,80.3
MS-105,"Oktibbeha County",80.7,84,0.8,79.9
MS-107,"Panola County",79.0,35,-1.2,80.2
MS-109,"Pearl River County",81.8,109,1.5,80.3
MS-111,"Perry County",81.2,85,0.5,80.7
MS-113,"Pike County",81.2,92,0.9,80.3
MS-115,"Pontotoc County",79.1,46,-0.6,79.7
MS-117,"Prentiss County",78.6,51,-0.5,79.1
MS-119,"Quitman County",79.6,37,-1.0,80.6
MS-121,"Rankin County",80.0,55,-0.4,80.4
MS-123,"Scott County",79.5,59,-0.2,79.7
MS-125,"Sharkey County",80.6,50,-0.5,81.1
MS-127,"Simpson County",80.5,72,0.2,80.3
MS-129,"Smith County",80.5,79,0.5,80
MS-131,"Stone County",81.5,106,1.2,80.3
MS-133,"Sunflower County",80.5,56,-0.4,80.9
MS-135,"Tallahatchie County",80.3,56,-0.3,80.6
MS-137,"Tate County",78.8,34,-1.2,80
MS-139,"Tippah County",78.1,50,-0.5,78.6
MS-141,"Tishomingo County",78.1,55,-0.3,78.4
MS-143,"Tunica County",79.4,38,-0.9,80.3
MS-145,"Union County",78.9,49,-0.5,79.4
MS-147,"Walthall County",81.2,91,0.8,80.4
MS-149,"Warren County",81.0,68,0.0,81
MS-151,"Washington County",80.1,36,-1.0,81.1
MS-153,"Wayne County",80.9,82,0.5,80.4
MS-155,"Webster County",79.4,57,-0.1,79.5
MS-157,"Wilkinson County",81.0,76,0.2,80.8
MS-159,"Winston County",79.7,75,0.4,79.3
MS-161,"Yalobusha County",79.3,49,-0.7,80
MS-163,"Yazoo County",80.5,51,-0.5,81
MO-001,"Adair County",73.3,52,-0.7,74
MO-003,"Andrew County",73.3,31,-1.8,75.1
MO-005,"Atchison County",73.7,45,-1.0,74.7
MO-007,"Audrain County",73.1,20,-2.4,75.5
MO-009,"Barry County",75.0,35,-1.6,76.6
MO-011,"Barton County",75.5,18,-2.7,78.2
MO-013,"Bates County",74.9,16,-2.8,77.7
MO-015,"Benton County",74.2,18,-2.6,76.8
MO-017,"Bollinger County",74.2,20,-2.2,76.4
MO-019,"Boone County",74.1,23,-2.2,76.3
MO-021,"Buchanan County",73.9,30,-1.8,75.7
MO-023,"Butler County",76.1,21,-1.9,78
MO-025,"Caldwell County",73.1,31,-1.8,74.9
MO-027,"Callaway County",74.1,24,-2.1,76.2
MO-029,"Camden County",75.8,48,-0.9,76.7
MO-031,"Cape Girardeau County",74.9,27,-1.4,76.3
MO-033,"Carroll County",73.5,20,-2.4,75.9
MO-035,"Carter County",74.7,28,-1.5,76.2
MO-037,"Cass County",74.6,25,-2.1,76.7
MO-039,"Cedar County",74.9,17,-2.8,77.7
MO-041,"Chariton County",74.0,28,-1.9,75.9
MO-043,"Christian County",74.8,42,-1.1,75.9
MO-045,"Clark County",73.5,42,-1.0,74.5
MO-047,"Clay County",73.9,21,-2.0,75.9
MO-049,"Clinton County",73.0,28,-1.9,74.9
MO-051,"Cole County",75.1,32,-1.6,76.7
MO-053,"Cooper County",74.1,26,-2.1,76.2
MO-055,"Crawford County",72.3,16,-2.6,74.9
MO-057,"Dade County",74.7,18,-2.7,77.4
MO-059,"Dallas County",73.9,19,-2.4,76.3
MO-061,"Daviess County",73.1,33,-1.6,74.7
MO-063,"DeKalb County",73.1,37,-1.6,74.7
MO-065,"Dent County",72.2,17,-2.8,75
MO-067,"Douglas County",74.4,38,-1.4,75.8
MO-069,"Dunklin County",77.3,29,-1.4,78.7
MO-071,"Franklin County",73.4,22,-2.1,75.5
MO-073,"Gasconade County",73.2,20,-2.3,75.5
MO-075,"Gentry County",73.3,45,-1.0,74.3
MO-077,"Greene County",74.6,36,-1.5,76.1
MO-079,"Grundy County",73.0,28,-1.8,74.8
MO-081,"Harrison County",73.2,47,-0.8,74
MO-083,"Henry County",74.9,19,-2.5,77.4
MO-085,"Hickory County",74.1,13,-2.8,76.9
MO-087,"Holt County",73.7,32,-1.6,75.3
MO-089,"Howard County",74.2,29,-1.9,76.1
MO-091,"Howell County",74.7,44,-0.8,75.5
MO-093,"Iron County",72.0,17,-2.6,74.6
MO-095,"Jackson County",74.6,31,-1.8,76.4
MO-097,"Jasper County",76.1,31,-1.9,78
MO-099,"Jefferson County",74.5,30,-1.6,76.1
MO-101,"Johnson County",74.6,35,-1.7,76.3
MO-103,"Knox County",73.1,43,-1.2,74.3
MO-105,"Laclede County",74.7,41,-1.3,76
MO-107,"Lafayette County",74.1,24,-2.0,76.1
MO-109,"Lawrence County",74.9,30,-1.8,76.7
MO-111,"Lewis County",73.4,30,-1.6,75
MO-113,"Lincoln County",73.6,26,-1.7,75.3
MO-115,"Linn County",73.3,27,-1.9,75.2
MO-117,"Livingston County",73.4,26,-2.1,75.5
MO-119,"McDonald County",76.1,34,-1.6,77.7
MO-121,"Macon County",73.7,44,-1.0,74.7
MO-123,"Madison County",72.9,17,-2.5,75.4
MO-125,"Maries County",74.4,32,-1.7,76.1
MO-127,"Marion County",73.6,32,-1.7,75.3
MO-129,"Mercer County",72.4,33,-1.6,74
MO-131,"Miller County",75.8,47,-0.8,76.6
MO-133,"Mississippi County",75.7,19,-1.9,77.6
MO-135,"Moniteau County",74.7,33,-1.6,76.3
MO-137,"Monroe County",73.4,29,-1.9,75.3
MO-139,"Montgomery County",73.3,22,-2.1,75.4
MO-141,"Morgan County",74.6,35,-1.6,76.2
MO-143,"New Madrid County",76.1,17,-2.2,78.3
MO-145,"Newton County",76.3,40,-1.2,77.5
MO-147,"Nodaway County",73.2,43,-1.0,74.2
MO-149,"Oregon County",75.3,45,-0.8,76.1
MO-151,"Osage County",74.4,27,-2.0,76.4
MO-153,"Ozark County",75.0,37,-1.4,76.4
MO-155,"Pemiscot County",77.2,26,-1.6,78.8
MO-157,"Perry County",74.1,25,-1.7,75.8
MO-159,"Pettis County",73.9,20,-2.4,76.3
MO-161,"Phelps County",73.8,25,-2.0,75.8
MO-163,"Pike County",73.1,26,-1.9,75
MO-165,"Platte County",74.4,29,-1.7,76.1
MO-167,"Polk County",74.4,24,-2.2,76.6
MO-169,"Pulaski County",75.4,49,-0.8,76.2
MO-171,"Putnam County",73.0,46,-1.0,74
MO-173,"Ralls County",73.3,28,-1.9,75.2
MO-175,"Randolph County",73.9,36,-1.5,75.4
MO-177,"Ray County",73.5,24,-2.3,75.8
MO-179,"Reynolds County",72.9,22,-2.1,75
MO-181,"Ripley County",75.8,36,-1.4,77.2
MO-183,"St. Charles County",74.6,27,-1.6,76.2
MO-185,"St. Clair County",74.8,16,-3.0,77.8
MO-186,"Ste. Genevieve County",73.6,20,-2.2,75.8
MO-187,"St. Francois County",72.6,19,-2.4,75
MO-189,"St. Louis County",75.1,31,-1.4,76.5
MO-195,"Saline County",74.0,23,-2.1,76.1
MO-197,"Schuyler County",73.4,61,-0.4,73.8
MO-199,"Scotland County",73.4,52,-0.6,74
MO-201,"Scott County",75.4,21,-1.8,77.2
MO-203,"Shannon County",74.1,35,-1.4,75.5
MO-205,"Shelby County",73.0,29,-1.7,74.7
MO-207,"Stoddard County",75.7,19,-2.2,77.9
MO-209,"Stone County",75.6,40,-1.1,76.7
MO-211,"Sullivan County",72.7,33,-1.7,74.4
MO-213,"Taney County",75.6,37,-1.4,77
MO-215,"Texas County",73.4,25,-2.0,75.4
MO-217,"Vernon County",75.4,18,-2.8,78.2
MO-219,"Warren County",73.6,25,-1.7,75.3
MO-221,"Washington County",72.4,17,-2.4,74.8
MO-223,"Wayne County",74.2,19,-2.3,76.5
MO-225,"Webster County",73.4,32,-1.9,75.3
MO-227,"Worth County",73.4,58,-0.2,73.6
MO-229,"Wright County",73.6,32,-1.8,75.4
